# Constructed from biom file
#OTU ID	DRR030421	DRR030422	DRR030423	DRR030424	DRR030425	DRR030426	DRR030427	DRR030428
c91cdbde5a6b9a9399fd9b79fc8bb432	0.0	5.0	0.0	9.0	63700.0	196361.0	0.0	0.0
b558a1c21ec4a57aeb33616418aa1f45	0.0	0.0	96067.0	27515.0	8.0	0.0	0.0	0.0
3af1253c6f1be019b97f0ba2c740b0b2	81662.0	34847.0	0.0	0.0	15.0	3.0	0.0	949.0
d02810de606dd39d77109f1fa5fbefad	0.0	0.0	0.0	0.0	17539.0	60712.0	0.0	0.0
75b43daed3ea71ab78dba3d349e1a4a1	0.0	0.0	0.0	0.0	18995.0	54187.0	0.0	0.0
2978823a11369a51770a778b086c7652	0.0	0.0	496.0	0.0	16939.0	54326.0	0.0	0.0
a00e92dca4405cb23017f2d6b95d32c1	0.0	0.0	0.0	0.0	13941.0	39096.0	0.0	971.0
76bdff28c752ed64f50b94ee5d8490e8	0.0	0.0	0.0	0.0	13260.0	33723.0	1996.0	0.0
f01b20414de2bdc7d1de5da7b46c454a	0.0	0.0	0.0	0.0	9068.0	25003.0	6999.0	711.0
0a234ab3ddc369238e4a1e6995cfd8fb	0.0	0.0	0.0	0.0	5455.0	32320.0	0.0	0.0
72c41d25ac38ebc7ba6697a919e1e875	0.0	0.0	0.0	0.0	2595.0	34788.0	0.0	0.0
d0b97bf4780fe729f6e691e2c0e44a90	0.0	0.0	0.0	0.0	13457.0	15893.0	0.0	0.0
4c930921b06b691ebd3dbcac87eb3ef8	0.0	0.0	0.0	0.0	5187.0	22244.0	0.0	0.0
42161f0c9d9ecf4973946ae0aa70ffaf	0.0	0.0	0.0	0.0	3031.0	24032.0	0.0	0.0
ef9aa57a7e510ada7cde82e40287e3df	0.0	0.0	0.0	0.0	4500.0	19009.0	0.0	0.0
f78dcdd6205d0b1afa878546a3a0eb4b	0.0	0.0	19838.0	2551.0	0.0	0.0	0.0	0.0
d6f7b8650edf42fe15db5926e1563bfb	0.0	0.0	0.0	0.0	5307.0	15998.0	632.0	0.0
aab608a26e15c981339391f02f699569	10135.0	4817.0	0.0	949.0	1500.0	3484.0	0.0	822.0
5782d3d49426e8d68754ddd52526e363	497.0	275.0	27.0	960.0	981.0	11984.0	2194.0	3263.0
e14784f1f3b0021d6de15bde7bd4f90f	0.0	0.0	0.0	0.0	3205.0	13397.0	2440.0	682.0
0ce97ea4cfdbd76ac08efc1e1196f21f	0.0	0.0	0.0	0.0	8499.0	10787.0	4.0	2.0
133ad752a7d03bd2f33edff67be7e396	0.0	0.0	1080.0	300.0	5899.0	11243.0	0.0	0.0
04fadbcd21be4ec29ec8fae331dc4b22	0.0	0.0	0.0	0.0	1444.0	16729.0	0.0	0.0
5a28bbdf5d4055e2af2101601fa237d5	0.0	0.0	12111.0	4783.0	0.0	0.0	0.0	0.0
b65e86f38f71b90c607258eb9912a615	0.0	0.0	0.0	0.0	1460.0	15354.0	0.0	0.0
ac93b68c6db739125cccaa48668bdf53	0.0	0.0	0.0	0.0	1938.0	12722.0	0.0	0.0
f70c6c96c86fda69ce2746fa475d6d54	0.0	0.0	0.0	0.0	1306.0	5286.0	9.0	6628.0
cf922f71dd31685f9587ca971d14e0aa	0.0	0.0	0.0	0.0	1561.0	10232.0	0.0	0.0
3ce9f101cba18f1462ada02ff27c1978	0.0	0.0	0.0	0.0	2230.0	8498.0	983.0	0.0
d0065783bc02d0ad8583932dcf8d0146	0.0	0.0	0.0	0.0	1198.0	10440.0	0.0	0.0
50d962d1cdbd6cc7643a15338a485d5b	0.0	0.0	0.0	0.0	4830.0	6699.0	0.0	0.0
b5e35497d9a34680e2ef2598b39cf109	0.0	0.0	0.0	0.0	0.0	4775.0	6592.0	0.0
0c8f717e728c8ed3232ee9f3c4d45891	8540.0	2614.0	0.0	0.0	0.0	0.0	0.0	0.0
03a6d519ec5ad502072a4f944baeb92a	0.0	0.0	0.0	0.0	2360.0	6331.0	2069.0	0.0
a20238644035f500b70d31dbfa782fe3	0.0	0.0	6.0	0.0	0.0	0.0	9642.0	0.0
ccba0295c3750a7eafdf573d2d95d64e	0.0	0.0	5924.0	3532.0	0.0	0.0	0.0	0.0
1515445afd4ce2a22148f1dafeebc5c9	0.0	0.0	0.0	0.0	1763.0	7560.0	0.0	0.0
f3d09b56ffee0a03b4487952b578a4c1	0.0	0.0	7785.0	1456.0	0.0	0.0	0.0	0.0
5a54a3d16937c63a5c9bdc8312d62c1f	0.0	0.0	0.0	0.0	0.0	8668.0	0.0	0.0
1a0c0fe6e4036774404fc807603b1cf0	0.0	0.0	0.0	0.0	851.0	6386.0	1154.0	0.0
e025fce74bd19502692cb7a64429837b	0.0	0.0	0.0	0.0	4.0	8364.0	0.0	0.0
170a7b1784fdbf16837a3ef9c58ff9aa	5580.0	2397.0	0.0	0.0	0.0	0.0	0.0	0.0
dcf71aeb859ef0b31ac6065e40f8043e	0.0	0.0	0.0	0.0	897.0	4254.0	1646.0	0.0
fca33a9830722e7170c87108dcbb6d38	4505.0	2160.0	0.0	0.0	0.0	0.0	0.0	0.0
48c8bbb64a33ae9d82036fa5415e79d7	0.0	0.0	0.0	0.0	6536.0	0.0	0.0	0.0
94dc4f4b4890b7a49c00c16bad4a0912	0.0	0.0	0.0	548.0	0.0	5732.0	0.0	0.0
07bf281a515e291ea4bb5a75975a27ef	0.0	0.0	0.0	0.0	2356.0	3582.0	0.0	0.0
f4d729abd3d777ac2a49679f783ec03b	0.0	0.0	0.0	0.0	0.0	5819.0	0.0	0.0
244cf486e7a82263fdfc5890576026ba	0.0	0.0	0.0	0.0	0.0	5734.0	0.0	0.0
f88052f0f7da2566762fd8bdaab4da13	0.0	0.0	0.0	0.0	0.0	0.0	4604.0	972.0
a2bbe8f9a53cf7aae62d37c661905409	3585.0	1759.0	0.0	0.0	0.0	0.0	0.0	0.0
b817d6f887a450c60505c70950ee8d3a	0.0	0.0	4383.0	952.0	0.0	0.0	0.0	0.0
573ddff45ba6d8fff0943de89de81bf6	0.0	0.0	0.0	0.0	0.0	0.0	1274.0	3898.0
c561a7dfd7eea1cd993c814e79d46633	0.0	0.0	0.0	0.0	0.0	5145.0	0.0	0.0
25efd58031967545043ffce5e4d5f772	0.0	0.0	4673.0	333.0	0.0	0.0	0.0	0.0
ce4c004b1135dddfde269cbf57310d72	0.0	0.0	0.0	0.0	1688.0	3145.0	0.0	0.0
5e704746baef0d3e632a7def74b449b9	0.0	0.0	0.0	0.0	0.0	4473.0	0.0	0.0
63244e8893a354762908c31764d0c046	1055.0	825.0	1124.0	236.0	1202.0	0.0	0.0	0.0
b1c5aebb8e160881d0a3dfd05289135e	0.0	0.0	0.0	0.0	0.0	4385.0	0.0	0.0
33a5d79bd2bcf86313d9644405de86b4	0.0	0.0	0.0	0.0	0.0	4366.0	0.0	0.0
5cf41050b395c1020b18d908058849d2	3036.0	863.0	0.0	0.0	0.0	293.0	0.0	0.0
d49ab63de029816df2808fe59f197789	0.0	0.0	0.0	0.0	1322.0	2852.0	0.0	0.0
eb3e798a1e14ac9ae7f3406cafb1bf58	0.0	0.0	0.0	0.0	3.0	4120.0	0.0	0.0
e012fdc183e86b5517efd3b9bceefdd8	0.0	0.0	3653.0	375.0	0.0	0.0	0.0	0.0
778403641ff08efb90706da6812dc51a	0.0	0.0	0.0	0.0	1705.0	1569.0	0.0	672.0
b4ef5d64da89aecb90cbf7d83db260fe	0.0	0.0	0.0	0.0	3.0	3642.0	0.0	0.0
ee39f7d18579d893b35e653578764885	0.0	0.0	0.0	0.0	3640.0	0.0	0.0	0.0
ef2d23daf6d91f8270872d0686645946	0.0	0.0	0.0	0.0	0.0	3416.0	0.0	0.0
b1725e39bbcbaf7c2cb95f3e7fcc204a	0.0	0.0	0.0	0.0	0.0	3213.0	0.0	0.0
8013f611a49cc114ae2a01b79213b580	0.0	0.0	0.0	0.0	1846.0	262.0	1043.0	11.0
370a4bb09b2c17f73a791dbd0d71210c	0.0	149.0	0.0	609.0	0.0	0.0	2240.0	0.0
aa479c401d6c5aee6e8e980aaa21e041	0.0	0.0	0.0	0.0	0.0	0.0	2918.0	0.0
8e0eaf1a2316f81ea58f02536c9defd1	0.0	0.0	0.0	0.0	2906.0	0.0	0.0	0.0
acfd8867474772cb3283c5ae1a188ab8	0.0	0.0	0.0	0.0	1653.0	1209.0	0.0	0.0
6d5f794b290c7b046926379dee87247b	0.0	0.0	0.0	0.0	2704.0	0.0	0.0	0.0
a8858ae2426e8aeb9b36aeaa085ec4ec	0.0	0.0	0.0	0.0	0.0	2669.0	0.0	0.0
0c87651a24f3fd9fce2d23c32dbdfdd1	1685.0	954.0	0.0	0.0	0.0	0.0	0.0	0.0
420485ffb69a7f533c32ca7e185b3822	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2536.0
f3f45579fc9fc5ea0e80ed04e3e0b967	2094.0	423.0	0.0	0.0	0.0	0.0	0.0	0.0
199136d9784f355e55edaafb2016f8df	0.0	0.0	0.0	0.0	0.0	0.0	2501.0	0.0
cfa16c234395b3a9efe8827e433c477c	0.0	0.0	0.0	0.0	0.0	0.0	2498.0	0.0
d2f4a50c328eb00a4e757ecdb90c147f	0.0	0.0	0.0	0.0	0.0	2473.0	0.0	0.0
126325b0e09bcbd2fee17383b714784e	0.0	259.0	0.0	0.0	0.0	0.0	0.0	2183.0
ca59f3f6e0ef004e63b4fcb2b483d499	1288.0	1033.0	0.0	0.0	0.0	0.0	0.0	0.0
825138546cb27ebdb090bbc1ebe6e60d	0.0	0.0	1255.0	0.0	1004.0	0.0	0.0	0.0
9eb9dadd84287a4d9f47ee3c95c0cd1a	0.0	0.0	0.0	0.0	0.0	1227.0	1028.0	0.0
7dada7547f01a86dbc0b7019235fcb70	0.0	0.0	0.0	0.0	2206.0	0.0	0.0	0.0
9563941ce4db4b5a15c57819f4945451	0.0	0.0	0.0	0.0	0.0	2182.0	0.0	0.0
c5628bb1f35a85f43c6751d4bc2e0f9a	1035.0	1146.0	0.0	0.0	0.0	0.0	0.0	0.0
04ad7fffc5a4d706d331dfc573125d2d	0.0	0.0	6.0	0.0	0.0	0.0	1197.0	973.0
7098a485b14c321da31d08859739b871	0.0	0.0	0.0	0.0	0.0	0.0	856.0	1252.0
8f7ad69529f649f20da952fee97f957a	0.0	0.0	0.0	0.0	0.0	1991.0	0.0	0.0
b473571987f1e823b68b716be30450c0	1823.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0
f994b77788a6b3759a55c2ccbbf708df	0.0	0.0	335.0	377.0	0.0	1260.0	0.0	0.0
2e61bf07903d46e69fcdd88dc70a4ee1	0.0	159.0	0.0	0.0	1396.0	357.0	0.0	0.0
ab946dd79276be6088a231012b29d6a5	0.0	0.0	0.0	0.0	0.0	0.0	1899.0	0.0
8e1903f099e78f4b2236bb1911b457f5	0.0	0.0	0.0	0.0	970.0	877.0	0.0	0.0
812d24d126add4ac063d187ba3a720ae	0.0	0.0	0.0	0.0	1348.0	0.0	449.0	0.0
33c058480155ae8619473a7d41ec7ef2	0.0	0.0	0.0	0.0	1175.0	606.0	0.0	0.0
f48a0c39eca26af6a4195548908c68fa	0.0	0.0	0.0	0.0	0.0	0.0	1756.0	0.0
5e100e8884771f6478b572afa16b2790	0.0	0.0	0.0	0.0	0.0	1749.0	0.0	0.0
bc6c4ff3e9d0068306eec00ebfd7d21b	1140.0	560.0	0.0	0.0	0.0	0.0	0.0	0.0
09435233f9311d1e6eb4649f1e0768e3	1232.0	465.0	0.0	0.0	0.0	0.0	0.0	0.0
02afebb71268594917fa69fbc6637889	0.0	35.0	419.0	208.0	505.0	57.0	462.0	0.0
055a9f59dae353900b94d10c93a80bbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1678.0
23d16cd1ce9e1ae6d6dd8448fe9efc64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1610.0
06c950ad28b6fc4cc21e95d3062278ea	0.0	0.0	0.0	0.0	0.0	1596.0	0.0	0.0
13419a43a897a7c5f35af78a16c5a96c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1585.0
ede781cd483ad3c12da20a3c4ac54e1f	0.0	0.0	0.0	0.0	1583.0	0.0	0.0	0.0
5157656c8ce01fd0b28a28e143f96169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1582.0
3a4e69106ab698a13740e8b74aca6544	0.0	0.0	0.0	6.0	0.0	23.0	0.0	1526.0
49a94579d53891cd34acb65454410cfb	0.0	0.0	0.0	0.0	1527.0	0.0	0.0	0.0
1eb52b28f8afedd0a9302f3ddd1f1ff1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1447.0
bee53fe0124bd7ecbe6bdac1cd3050a6	0.0	0.0	0.0	0.0	0.0	1445.0	0.0	0.0
aef8f65ea9f00294d1d6a647d79cd701	0.0	0.0	0.0	0.0	0.0	1435.0	0.0	0.0
aadc97bab4ec7b4cbea3c1ad8ed36a2c	0.0	0.0	0.0	0.0	1421.0	0.0	0.0	0.0
1a9726f95094092997c414a7feb68e0b	0.0	0.0	0.0	0.0	0.0	1391.0	0.0	0.0
32b8b914af5d0ac802fc30958c6bed8b	0.0	0.0	0.0	0.0	0.0	0.0	1343.0	0.0
924d66a0675fe1a52edbbe59cc63e3b7	0.0	0.0	0.0	0.0	1292.0	0.0	0.0	0.0
0589018e30eacf5a65b55d0ffcde80eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1257.0
d7dd611572ab135d31221a15e6406075	0.0	0.0	0.0	0.0	0.0	0.0	1189.0	0.0
0a6f1b6e4b6d483e4f4820dbd565eeaa	0.0	0.0	0.0	0.0	0.0	1169.0	0.0	0.0
f17419d27df9b4c66f1bae886281e7f9	0.0	0.0	0.0	0.0	1163.0	0.0	0.0	0.0
f18bfde21464e8aac1fbc2293b26a50a	0.0	0.0	0.0	0.0	1162.0	0.0	0.0	0.0
d51372a00b8504dd3fbb43bf13bd3f2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1122.0
f22132266ef460f44ac4ce37e8f0b91c	0.0	0.0	885.0	231.0	0.0	0.0	0.0	0.0
80226892362ef9034fd6c13193165acd	0.0	0.0	0.0	0.0	1115.0	0.0	0.0	0.0
8c6fc94b897fe07be6e473f85bceaf2f	0.0	0.0	0.0	0.0	1090.0	0.0	0.0	0.0
396a4bdb10091dd6863faa7ed73c3c6d	0.0	0.0	0.0	0.0	0.0	1089.0	0.0	0.0
1e8d5b447f5623272cc38098ce2cbdf8	0.0	0.0	0.0	0.0	1085.0	0.0	0.0	0.0
b5c3a01ac356f1abbea17b9d95d3ae2c	0.0	0.0	0.0	0.0	1070.0	0.0	0.0	0.0
9951266ef267acc2a521264510c01721	0.0	0.0	0.0	0.0	0.0	0.0	1048.0	0.0
f6eaeee407246064653a97635b86cbfb	0.0	0.0	0.0	0.0	1023.0	0.0	0.0	0.0
457bc792ce058fcba3098cacaa32aea9	0.0	0.0	706.0	267.0	0.0	0.0	0.0	0.0
b36fc5ed95c2c717a765f7d2eaf6c195	0.0	0.0	0.0	0.0	970.0	0.0	0.0	0.0
4ea8328d59cc7dadfdb7f8af03d8aeab	37.0	0.0	0.0	928.0	0.0	0.0	0.0	0.0
3eb9708f73ec3cd4849f7cb432633b84	0.0	0.0	536.0	397.0	0.0	0.0	0.0	0.0
